Time[sec],Head-Core,Head-Muscle,Head-Fat,Head-Skin,Head-Artery,Head-DeepVein,Neck-Core,Neck-Muscle,Neck-Fat,Neck-Skin,Neck-Artery,Neck-DeepVein,Chest-Core,Chest-Muscle,Chest-Fat,Chest-Skin,Chest-Artery,Chest-DeepVein,Back-Core,Back-Muscle,Back-Fat,Back-Skin,Back-Artery,Back-DeepVein,Pelvis-Core,Pelvis-Muscle,Pelvis-Fat,Pelvis-Skin,Pelvis-Artery,Pelvis-DeepVein,LeftShoulder-Core,LeftShoulder-Muscle,LeftShoulder-Fat,LeftShoulder-Skin,LeftShoulder-Artery,LeftShoulder-DeepVein,LeftArm-Core,LeftArm-Muscle,LeftArm-Fat,LeftArm-Skin,LeftArm-Artery,LeftArm-DeepVein,LeftHand-Core,LeftHand-Muscle,LeftHand-Fat,LeftHand-Skin,LeftHand-Artery,LeftHand-DeepVein,RightShoulder-Core,RightShoulder-Muscle,RightShoulder-Fat,RightShoulder-Skin,RightShoulder-Artery,RightShoulder-DeepVein,RightArm-Core,RightArm-Muscle,RightArm-Fat,RightArm-Skin,RightArm-Artery,RightArm-DeepVein,RightHand-Core,RightHand-Muscle,RightHand-Fat,RightHand-Skin,RightHand-Artery,RightHand-DeepVein,LeftThigh-Core,LeftThigh-Muscle,LeftThigh-Fat,LeftThigh-Skin,LeftThigh-Artery,LeftThigh-DeepVein,LeftLeg-Core,LeftLeg-Muscle,LeftLeg-Fat,LeftLeg-Skin,LeftLeg-Artery,LeftLeg-DeepVein,LeftFoot-Core,LeftFoot-Muscle,LeftFoot-Fat,LeftFoot-Skin,LeftFoot-Artery,LeftFoot-DeepVein,RightThigh-Core,RightThigh-Muscle,RightThigh-Fat,RightThigh-Skin,RightThigh-Artery,RightThigh-DeepVein,RightLeg-Core,RightLeg-Muscle,RightLeg-Fat,RightLeg-Skin,RightLeg-Artery,RightLeg-DeepVein,RightFoot-Core,RightFoot-Muscle,RightFoot-Fat,RightFoot-Skin,RightFoot-Artery,RightFoot-DeepVein,
1560,36.3096419937045,33.3622314447074,32.419989191944,31.5554079148539,36.0105221019697,36.0103066610763,36.0099524281353,34.662083262883,33.1952521910168,31.9360949495971,36.008725401468,35.9559511859191,36.0738857015936,36.3980729096171,32.9185225538358,31.0943129492701,36.0091718278584,36.0904323964419,36.1980298197125,36.3363423705987,32.2897323562865,30.1120784484757,36.0091363163946,36.1642361159575,36.4380927960802,36.5707162123663,33.0623498344479,29.3424365654569,36.0106804491522,35.9868738401962,35.3381866125272,34.0857083766376,31.0586969250255,29.5917153713444,35.7868505421245,33.8830441498351,34.9045837576517,33.2769047938291,30.4933147267932,29.5985716202424,35.3655004360602,33.070160600989,29.5258727881556,28.4173651471788,27.8753616468343,27.1798908925548,30.6076977328824,29.6782313772503,35.3381866125272,34.0857083766376,31.0586969250255,29.5917153713444,35.7868505421245,33.8830441498351,34.9045837576517,33.2769047938291,30.4933147267932,29.5985716202424,35.3655004360602,33.070160600989,29.5258727881556,28.4173651471788,27.8753616468343,27.1798908925548,30.6076977328824,29.6782313772503,35.9972362897767,35.4292003737655,30.9576586212444,30.2144426004626,35.9750396059869,35.2368544321502,35.7645589930466,35.2242442031037,30.9450431948934,29.3219962334663,35.8793225398953,34.897877546265,29.3410034496274,28.9785616109234,28.614221925005,28.0642303448618,30.1612150085685,29.6365313502827,35.9972362897767,35.4292003737655,30.9576586212444,30.2144426004626,35.9750396059869,35.2368544321502,35.7645589930466,35.2242442031037,30.9450431948934,29.3219962334663,35.8793225398953,34.897877546265,29.3410034496274,28.9785616109234,28.614221925005,28.0642303448618,30.1612150085685,29.6365313502827,
1620,36.2975702685458,33.3646835954469,32.4109166139279,31.5401774943567,35.9983489518682,35.9960137219633,35.999212500081,34.7257022152558,33.2484821333302,31.9821489515778,35.996592223484,35.9437542865316,36.0596564061019,36.3944364747438,32.8674342089839,31.0468692070007,35.9970264549441,36.0792584202665,36.1857275305963,36.330990667955,32.2318150937869,30.0606562766644,35.9969921487493,36.1533397606055,36.4286022766453,36.5677169150887,33.0015830235563,29.2929006710861,35.9984878282006,35.9757278523228,35.3058219162108,34.0390645782319,31.0163252791367,29.5534645620154,35.7703550359217,33.8368359758448,34.8612024962497,33.2176138895873,30.4425935678648,29.5516211993568,35.3402937586241,33.0077315429288,29.3880473352517,28.2816594254599,27.742718279329,27.0555553249837,30.4892020099859,29.544539367819,35.3058219162108,34.0390645782319,31.0163252791367,29.5534645620154,35.7703550359217,33.8368359758448,34.8612024962497,33.2176138895873,30.4425935678648,29.5516211993568,35.3402937586241,33.0077315429288,29.3880473352517,28.2816594254599,27.742718279329,27.0555553249837,30.4892020099859,29.544539367819,35.974325205742,35.3970437502322,30.9207077323795,30.1787441698688,35.9612056222448,35.2040379058091,35.7340151427259,35.1854406186492,30.9017362374588,29.2824807779573,35.8617606744001,34.8551437394435,29.1793230462803,28.8196841623468,28.4588262917403,27.9173802072233,30.0135377912524,29.4759681132077,35.974325205742,35.3970437502322,30.9207077323795,30.1787441698688,35.9612056222448,35.2040379058091,35.7340151427259,35.1854406186492,30.9017362374588,29.2824807779573,35.8617606744001,34.8551437394435,29.1793230462803,28.8196841623468,28.4588262917403,27.9173802072233,30.0135377912524,29.4759681132077,
1680,36.2857252345123,33.370031865744,32.4051412937465,31.528312890649,35.9864732704064,35.9820791211001,35.9886338579845,34.7865371374638,33.3003020292219,32.0274174441936,35.9847617292285,35.9319583057996,36.0456067914788,36.3908385186462,32.8184661040482,31.0014270545919,35.9851826691527,36.0683021399893,36.1736351241946,36.3257957021503,32.1766845480368,30.011737476512,35.9851496402326,36.1427055746191,36.4189450673002,36.5645713607147,32.9429889730373,29.2453645388586,35.9865933483834,35.9648725666339,35.2735426694936,33.9940959614191,30.9757454091213,29.5169005875796,35.7542453085248,33.7920991706445,34.817855281951,33.160173367626,30.3935420849373,29.5062421568262,35.3156873283977,32.9477110006979,29.2598863951886,28.1555831395058,27.619514813938,26.9400874320325,30.3788486082099,29.4201606160077,35.2735426694936,33.9940959614191,30.9757454091213,29.5169005875796,35.7542453085248,33.7920991706445,34.817855281951,33.160173367626,30.3935420849373,29.5062421568262,35.3156873283977,32.9477110006979,29.2598863951886,28.1555831395058,27.619514813938,26.9400874320325,30.3788486082099,29.4201606160077,35.9512060993351,35.3657133932998,30.8856663747433,30.1449471865833,35.9476544597566,35.1719091852648,35.7031914690329,35.1474688831239,30.8607013662564,29.2452123606463,35.8444783928477,34.813372042503,29.0257581017564,28.6687790904771,28.3112181748835,27.7778790280599,29.8733213221435,29.3234463204315,35.9512060993351,35.3657133932998,30.8856663747433,30.1449471865833,35.9476544597566,35.1719091852648,35.7031914690329,35.1474688831239,30.8607013662564,29.2452123606463,35.8444783928477,34.813372042503,29.0257581017564,28.6687790904771,28.3112181748835,27.7778790280599,29.8733213221435,29.3234463204315,
1740,36.274154987006,33.3778722946028,32.4023125012784,31.5195029530324,35.9749197085734,35.9685698212353,35.9782538850613,34.8442468470658,33.3503003323798,32.0714927656186,35.9732568055111,35.9205988062427,36.0318008622721,36.3872772950721,32.7715279354697,30.9578979996246,35.9736638053481,36.0576057869739,36.1617997984958,36.3207564193301,32.124202546067,29.9651937952711,35.9736320877847,36.1323667083432,36.4091569493241,36.5612864813732,32.8864935455371,29.1997208502535,35.9750219547032,35.9542788471785,35.2414127524483,33.9507476065817,30.9368530959043,29.4819172180533,35.7385421980337,33.7487939126223,34.7746275606791,33.1045252461493,30.3461003075569,29.4623757834697,35.2916926939016,32.8899901443061,29.1406904643828,28.0384281734802,27.5050541258099,26.8328301247452,30.2760574701365,29.3044271624606,35.2414127524483,33.9507476065817,30.9368530959043,29.4819172180533,35.7385421980337,33.7487939126223,34.7746275606791,33.1045252461493,30.3461003075569,29.4623757834697,35.2916926939016,32.8899901443061,29.1406904643828,28.0384281734802,27.5050541258099,26.8328301247452,30.2760574701365,29.3044271624606,35.9279260538539,35.3351982262194,30.8523759887726,30.1128903479501,35.9344142855607,35.1404692456957,35.6721536944198,35.110323874678,30.8217213167371,29.2099666219021,35.8275084181881,34.7725566246615,28.8799067598352,28.5254513554605,28.171012340465,27.6453639573227,29.7401939854998,29.1785711948295,35.9279260538539,35.3351982262194,30.8523759887726,30.1128903479501,35.9344142855607,35.1404692456957,35.6721536944198,35.110323874678,30.8217213167371,29.2099666219021,35.8275084181881,34.7725566246615,28.8799067598352,28.5254513554605,28.171012340465,27.6453639573227,29.7401939854998,29.1785711948295,
1800,36.2628944353723,33.3878279432177,32.402088687285,31.5134368729393,35.9637028190279,35.9555332792548,35.9680983711814,34.8986185759565,33.3981545705153,32.1140314729503,35.9620905220909,35.9096949020057,36.0182861095606,36.3837499409377,32.7265333614692,30.9161978238069,35.9624833002405,36.0471978419655,36.1502546983355,36.3158694541963,32.0742380605865,29.9209044417066,35.9624528978288,36.1223440156007,36.3992721292909,36.5578696313928,32.8320242822829,29.155872683246,35.9637883881678,35.9439226695477,35.209490227155,33.9089650779726,30.8995549345512,29.4484199043688,35.7232578876207,33.7068810208695,34.7315967805838,33.0506132147265,30.3002108164448,29.4199660524939,35.2683147277594,32.8344661986551,29.0298104929421,27.9295398529922,27.3986924911783,26.7331773210191,30.1802886717838,29.1967182499441,35.209490227155,33.9089650779726,30.8995549345512,29.4484199043688,35.7232578876207,33.7068810208695,34.7315967805838,33.0506132147265,30.3002108164448,29.4199660524939,35.2683147277594,32.8344661986551,29.0298104929421,27.9295398529922,27.3986924911783,26.7331773210191,30.1802886717838,29.1967182499441,35.9045294849292,35.3054858845685,30.8206957419151,30.0824304553147,35.9215034328814,35.1097181594326,35.6409632340391,35.0739979114567,30.7846060598347,29.1765475720837,35.8108741403202,34.7326906665614,28.7413867016123,28.3893251976469,28.0378423147534,27.5194897512676,29.6138013496042,29.0409665502977,35.9045294849292,35.3054858845685,30.8206957419151,30.0824304553147,35.9215034328814,35.1097181594326,35.6409632340391,35.0739979114567,30.7846060598347,29.1765475720837,35.8108741403202,34.7326906665614,28.7413867016123,28.3893251976469,28.0378423147534,27.5194897512676,29.6138013496042,29.0409665502977,
1860,36.2519670515443,33.3995503756148,32.4041423358124,31.5098107366304,35.9528289689422,35.9429997981397,35.9581839489707,34.9495479257949,33.4436294711593,32.154761385094,35.9512680501353,35.8992525125932,36.0050961900354,36.3802529228984,32.6833997291769,30.8762462836233,35.9516466131877,36.037095707334,36.1390214545419,36.3111297091528,32.0266667305742,29.8787554207154,35.9516175066383,36.1126485468593,36.3893227529977,36.5543286110447,32.7795104924399,29.1137317991086,35.9528991165167,35.9337842331651,35.1778275247163,33.8686946313053,30.8637664729032,29.4163238227906,35.7083974642872,33.6663214560225,34.6888328539299,32.9983825482916,30.2558185490965,29.3789594183425,35.2455527274858,32.7810416370368,28.9266444369863,27.8283127047766,27.2998351126616,26.6405694423608,30.0910400598334,29.0964572622335,35.1778275247163,33.8686946313053,30.8637664729032,29.4163238227906,35.7083974642872,33.6663214560225,34.6888328539299,32.9983825482916,30.2558185490965,29.3789594183425,35.2455527274858,32.7810416370368,28.9266444369863,27.8283127047766,27.2998351126616,26.6405694423608,30.0910400598334,29.0964572622335,35.8810581173901,35.2765628312541,30.7905002634958,30.0534401252674,35.9089320706679,35.0796544570906,35.6096772748945,35.0384811968922,30.7491890520338,29.1447837071064,35.7945910130519,34.6937656320699,28.6098340448489,28.2600431058087,27.9113594275963,27.3999279246998,29.4938055141214,28.9102737443075,35.8810581173901,35.2765628312541,30.7905002634958,30.0534401252674,35.9089320706679,35.0796544570906,35.6096772748945,35.0384811968922,30.7491890520338,29.1447837071064,35.7945910130519,34.6937656320699,28.6098340448489,28.2600431058087,27.9113594275963,27.3999279246998,29.4938055141214,28.9102737443075,
1920,36.2413866219918,33.4127209128939,32.4081637093647,31.5083323638416,35.9422981196663,35.9309850108643,35.9485200851573,34.9970195636963,33.486570694786,32.1934818091953,35.9407884203984,35.8892673030073,35.9922533017515,36.3767824071636,32.6420478456726,30.8379668404262,35.9411529925451,36.027307996023,36.1281123987876,36.3065308657371,31.9813704330308,29.8386389719164,35.9411251457836,36.1032836737351,36.3793385868181,36.5506716490059,32.7288833124951,29.0732172691502,35.9423541334062,35.9238474083734,35.1464716703118,33.8298833873403,30.8294107386219,29.3855522811968,35.6939604067174,33.6270762319434,34.6463986136064,32.9477800506163,30.2128706357959,29.3393046363846,35.223401543733,32.7296237292446,28.8306339796692,27.7341865836614,27.2079321063782,26.5544894603812,30.007844945977,29.0031087891412,35.1464716703118,33.8298833873403,30.8294107386219,29.3855522811968,35.6939604067174,33.6270762319434,34.6463986136064,32.9477800506163,30.2128706357959,29.3393046363846,35.223401543733,32.7296237292446,28.8306339796692,27.7341865836614,27.2079321063782,26.5544894603812,30.007844945977,29.0031087891412,35.8575509885649,35.2484144828618,30.7616776806411,30.0258057942547,35.8967038275766,35.0502749033675,35.5783488795157,35.003762202016,30.7153240197382,29.1145246675241,35.778667926113,34.6557710454092,28.4849024071343,28.1372648910598,27.7912319159672,27.2863659217253,29.3798845513849,28.7861508613173,35.8575509885649,35.2484144828618,30.7616776806411,30.0258057942547,35.8967038275766,35.0502749033675,35.5783488795157,35.003762202016,30.7153240197382,29.1145246675241,35.778667926113,34.6557710454092,28.4849024071343,28.1372648910598,27.7912319159672,27.2863659217253,29.3798845513849,28.7861508613173,
1980,36.2311589405806,33.4270512865893,32.41386358451,31.5087248723129,35.9321053980305,35.9194923856819,35.939110727468,35.0410889088153,33.526895812693,32.230059322062,35.9306460622899,35.8797272745284,35.9797703006191,36.3733345551506,32.6024017853044,30.8012864207821,35.9309970248593,36.0178364916961,36.1175324989185,36.3020658243179,31.9382369017332,29.8004530907597,35.9309703902957,36.0942469010024,36.369346838692,36.5469073548826,32.6800757450373,29.0342543720378,35.9321485480353,35.9140992936772,35.1154645407947,33.7924794784963,30.7964170672008,29.3560354313853,35.6799419126993,33.5891064782506,34.6043502649392,32.8987540193555,30.1713162616116,29.3009526070066,35.2018526139125,32.6801242345832,28.7412614443075,27.6466431434166,27.1224748914198,26.474459383701,29.9302698718535,28.916175839329,35.1154645407947,33.7924794784963,30.7964170672008,29.3560354313853,35.6799419126993,33.5891064782506,34.6043502649392,32.8987540193555,30.1713162616116,29.3009526070066,35.2018526139125,32.6801242345832,28.7412614443075,27.6466431434166,27.1224748914198,26.474459383701,29.9302698718535,28.916175839329,35.8340444768712,35.221025345811,30.7341279150242,29.999425983531,35.8848172701305,35.0215744966695,35.5470271119399,34.9698279970184,30.6828822003853,29.0856383669948,35.7631084993297,34.6186945320914,28.3662620775176,28.0206668448581,27.6771440918479,27.1785063282402,29.2717319778388,28.6682720151694,35.8340444768712,35.221025345811,30.7341279150242,29.999425983531,35.8848172701305,35.0215744966695,35.5470271119399,34.9698279970184,30.6828822003853,29.0856383669948,35.7631084993297,34.6186945320914,28.3662620775176,28.0206668448581,27.6771440918479,27.1785063282402,29.2717319778388,28.6682720151694,
2040,36.2212833897557,33.4422835890996,32.4209750679213,31.5107292121026,35.9222424352171,35.9085156413411,35.9299556647761,35.081865301445,33.5645838323969,32.2644208196971,35.9208321072943,35.8706149827287,35.9676525727831,36.3699057499025,32.5643887263398,30.7661352055075,35.9211699486541,36.0086778128052,36.1072810335271,36.2977270714893,31.897159387544,29.7641011160833,35.9211444714434,36.0855313961152,36.3593720911915,36.5430446513019,32.6330226828191,28.9967737065548,35.9222739397353,35.9045298016764,35.0848431467864,33.7564321720707,30.7647201669153,29.3277092322947,35.6663340362666,33.5523735553366,34.5627378305509,32.8512542251535,30.1311065506948,29.2638562426865,35.1808948577762,32.6324591622758,28.658046904512,27.5652026166851,27.0429929266992,26.4000371096094,29.8579124572179,28.8351972096296,35.0848431467864,33.7564321720707,30.7647201669153,29.3277092322947,35.6663340362666,33.5523735553366,34.5627378305509,32.8512542251535,30.1311065506948,29.2638562426865,35.1808948577762,32.6324591622758,28.658046904512,27.5652026166851,27.0429929266992,26.4000371096094,29.8579124572179,28.8351972096296,35.8105723528455,35.1943791586382,30.7077612065508,29.9742097924788,35.8732671897577,34.9935465857186,35.5157571825548,34.9366645404629,30.6517499748685,29.0580085248239,35.7479122488735,34.5825219923049,28.2535992608927,27.9099409625986,27.5687955694618,27.0760661335345,29.1690562233545,28.5563267139396,35.8105723528455,35.1943791586382,30.7077612065508,29.9742097924788,35.8732671897577,34.9935465857186,35.5157571825548,34.9366645404629,30.6517499748685,29.0580085248239,35.7479122488735,34.5825219923049,28.2535992608927,27.9099409625986,27.5687955694618,27.0760661335345,29.1690562233545,28.5563267139396,
2100,36.211754372791,33.4581895622678,32.4292545927063,31.5141058288862,35.9126984746918,35.8980409838644,35.9210516406028,35.1194970733503,33.5996642820286,32.2965451052192,35.9113354619909,35.8619093823404,35.9558996695809,36.3664927601553,32.5279388108412,30.7324464445269,35.9116607372275,35.9998248058128,36.097353018611,36.2935069778077,31.8580363545055,29.7294913716542,35.9116363586094,36.0771272593674,36.3494363212339,36.5390926936413,32.5876609217633,28.9607104758565,35.9127194785942,35.8951312527977,35.0546399309662,33.7216919721022,30.7342593712396,29.3005146157852,35.6531266324183,33.5168391829942,34.5216055851807,32.8052318985924,30.0921944691086,29.2279703549388,35.1605154258003,32.5865485676903,28.5805454865705,27.4894208701116,26.9690507488237,26.3308135841411,29.790399340173,28.7597450111658,35.0546399309662,33.7216919721022,30.7342593712396,29.3005146157852,35.6531266324183,33.5168391829942,34.5216055851807,32.8052318985924,30.0921944691086,29.2279703549388,35.1605154258003,32.5865485676903,28.5805454865705,27.4894208701116,26.9690507488237,26.3308135841411,29.790399340173,28.7597450111658,35.7871658490486,35.168459036108,30.6824968344264,29.9500755911961,35.862045686392,34.9661830431261,35.4845806078798,34.9042569319752,30.6218268354405,29.0315325457184,35.7330755989044,34.5472378344938,28.1466153724088,27.8047942185087,27.4659005441307,26.9787760401253,29.0715800854626,28.4500192575536,35.7871658490486,35.168459036108,30.6824968344264,29.9500755911961,35.862045686392,34.9661830431261,35.4845806078798,34.9042569319752,30.6218268354405,29.0315325457184,35.7330755989044,34.5472378344938,28.1466153724088,27.8047942185087,27.4659005441307,26.9787760401253,29.0715800854626,28.4500192575536,
2160,36.2025625752969,33.474569332808,32.4384822066148,31.5186355826665,35.9034612644844,35.8880491057872,35.9123932527717,35.1541587590961,33.6322065962511,32.3264539528268,35.9021436679642,35.8535873186539,35.9445067122786,36.3630928501347,32.4929850225548,30.7001562941237,35.9024569673401,35.9912676918569,36.0877404008117,36.289398030947,31.8207712061635,29.6965368517885,35.9024336271773,36.0690225580438,36.3395589840425,36.5350607840165,32.5439291651748,28.9260039081747,35.9034728275001,35.8858979794851,35.0248830749251,33.6882107012948,30.7049780395543,29.2743968144796,35.6403081210954,33.4824655660839,34.480992477404,32.7606397202437,30.0545347424403,29.1932515575769,35.1407003067457,32.5423163695698,28.5083448548764,27.4188867046396,26.9002452727359,26.2664102268532,29.72738421485,28.6894223480014,35.0248830749251,33.6882107012948,30.7049780395543,29.2743968144796,35.6403081210954,33.4824655660839,34.480992477404,32.7606397202437,30.0545347424403,29.1932515575769,35.1407003067457,32.5423163695698,28.5083448548764,27.4188867046396,26.9002452727359,26.2664102268532,29.72738421485,28.6894223480014,35.763853745126,35.1432476110367,30.6582620095822,29.9269498864088,35.8511430549367,34.939474462004,35.4535353813585,34.8725896326195,30.5930236412063,29.0061196975529,35.7185927317983,34.5128252290007,28.0450263677192,27.7049478813104,27.3681871149209,26.8863798173116,28.9790401665025,28.349068152806,35.763853745126,35.1432476110367,30.6582620095822,29.9269498864088,35.8511430549367,34.939474462004,35.4535353813585,34.8725896326195,30.5930236412063,29.0061196975529,35.7185927317983,34.5128252290007,28.0450263677192,27.7049478813104,27.3681871149209,26.8863798173116,28.9790401665025,28.349068152806,
2220,36.193696047558,33.4912497273557,32.4484612707435,31.5241200370274,35.8945177564509,35.8785169163011,35.9039736686259,35.1860405043068,33.6623103065214,32.3542033178338,35.893243572276,35.845624698572,35.9334655775867,36.3597038436192,32.4594630784712,30.6692036730657,35.8935454972818,35.9829949922906,36.0784330354073,36.2853930109271,31.7852720370865,29.6651549430544,35.8935231359224,36.0612041498411,36.329757142299,36.5309582847051,32.5017680205609,28.8925967860199,35.8945208485757,35.8768259505425,34.995596807982,33.6559415642778,30.6768230748428,29.2493048184873,35.6278660890284,33.4492155095649,34.4409325355789,32.7174318104621,30.0180837847244,29.1596581828445,35.1214348079699,32.4996901802478,28.4410628695625,27.353219375094,26.8362033235663,26.2064765854906,29.6685459694108,28.6238611419363,34.995596807982,33.6559415642778,30.6768230748428,29.2493048184873,35.6278660890284,33.4492155095649,34.4409325355789,32.7174318104621,30.0180837847244,29.1596581828445,35.1214348079699,32.4996901802478,28.4410628695625,27.353219375094,26.8362033235663,26.2064765854906,29.6685459694108,28.6238611419363,35.7406624644515,35.1187271703057,30.6349909155498,29.9047663377975,35.8405484910664,34.9134103563356,35.4226561514884,34.841646656222,30.5652611200458,28.9816895447447,35.7044562831997,34.4792663594135,27.9485621004851,27.6101368631425,27.275396644225,26.7986336928859,28.8911862973811,28.2532055384999,35.7406624644515,35.1187271703057,30.6349909155498,29.9047663377975,35.8405484910664,34.9134103563356,35.4226561514884,34.841646656222,30.5652611200458,28.9816895447447,35.7044562831997,34.4792663594135,27.9485621004851,27.6101368631425,27.275396644225,26.7986336928859,28.8911862973811,28.2532055384999,
2280,36.1851411098179,33.5080822996047,32.4590176879159,31.5303812294059,35.8858546384207,35.8694189934705,35.8957851830232,35.2153395802185,33.6900963369275,32.379875143492,35.8846218348293,35.8379973815501,35.9227658792485,36.3563241506922,32.4273113305341,30.6395301342853,35.8849129806165,35.9749942596473,36.0694194705479,36.2814851149107,31.7514514051972,29.6352671755565,35.8848915402045,36.0536583222807,36.320045624779,36.5267945348356,32.461119989966,28.8604350615921,35.8858501403403,35.8679124253085,34.9668017125096,33.6248391935417,30.6497445333568,29.2251909341767,35.6157877510691,33.4170525192118,34.4014552558809,32.6755637167312,29.9827996356459,29.12715020735,35.102703925108,32.4586011441053,28.3783454052962,27.2920663068994,26.7765793735132,26.1506881923305,29.6135869254384,28.5627200962934,34.9668017125096,33.6248391935417,30.6497445333568,29.2251909341767,35.6157877510691,33.4170525192118,34.4014552558809,32.6755637167312,29.9827996356459,29.12715020735,35.102703925108,32.4586011441053,28.3783454052962,27.2920663068994,26.7765793735132,26.1506881923305,29.6135869254384,28.5627200962934,35.7176161791024,35.0948797823006,30.6126238776783,29.8834649046188,35.830250637889,34.887979354177,35.3919744040061,34.8114117343574,30.538468581574,28.9581706007668,35.6906578956723,34.4465426593157,27.8569657022076,27.5201090965764,27.1872831487503,26.7153057776794,28.8077809541437,28.1621766180574,35.7176161791024,35.0948797823006,30.6126238776783,29.8834649046188,35.830250637889,34.887979354177,35.3919744040061,34.8114117343574,30.538468581574,28.9581706007668,35.6906578956723,34.4465426593157,27.8569657022076,27.5201090965764,27.1872831487503,26.7153057776794,28.8077809541437,28.1621766180574,
2340,36.1768830902875,33.5249411888796,32.4699987744846,31.5372610282677,35.8774587256955,35.8607287667477,35.887819644264,35.2422538155336,33.7156995474566,32.403570038516,35.8762652991283,35.8306818328452,35.9123957644594,36.3529527650862,32.3964706747129,30.6110797491448,35.8765462421579,35.9672526408484,36.0606875612569,36.2776680393036,31.7192261212279,29.6067989985013,35.876525667504,36.0463712750929,36.3104372018982,36.5225787729972,32.4219294544647,28.8294675406542,35.8774474325092,35.8591556447038,34.9385150214374,33.5948596795272,30.6236953063242,29.2020104234802,35.6040602931682,33.3859408864579,34.3625859708585,32.6349923973123,29.9486419035239,29.0956891852221,35.0844926184438,32.4189837814159,28.3198643206539,27.2351009909491,26.7210534618609,26.0987445990385,29.5622311784524,28.5056827914535,34.9385150214374,33.5948596795272,30.6236953063242,29.2020104234802,35.6040602931682,33.3859408864579,34.3625859708585,32.6349923973123,29.9486419035239,29.0956891852221,35.0844926184438,32.4189837814159,28.3198643206539,27.2351009909491,26.7210534618609,26.0987445990385,29.5622311784524,28.5056827914535,35.694736920311,35.0716874138094,30.5911066431207,29.8629911050175,35.8202379967722,34.8631693776409,35.3615186452896,34.7818684574101,30.5125828107388,28.9354991684808,35.6771886484025,34.4146350279902,27.7699929818143,27.4346249363033,27.1036127177157,26.6361755184114,28.7285986742048,28.0757390995632,35.694736920311,35.0716874138094,30.5911066431207,29.8629911050175,35.8202379967722,34.8631693776409,35.3615186452896,34.7818684574101,30.5125828107388,28.9354991684808,35.6771886484025,34.4146350279902,27.7699929818143,27.4346249363033,27.1036127177157,26.6361755184114,28.7285986742048,28.0757390995632,
2400,36.1689069106852,33.5417209106009,32.4812718793582,31.5446201762474,35.8693172371776,35.8524194496755,35.8800687708627,35.2669767026152,33.7392625484479,32.4254009617589,35.8681612514854,35.8236555803304,35.9023425460491,36.3495892392551,32.3668844652973,30.583799001747,35.8684325413375,35.9597572987237,36.0522249373501,36.2739360266953,31.6885170522721,29.5796795757385,35.8684127804483,36.0393294716211,36.3009427684047,36.5183200674559,32.3841426533314,28.7996456207554,35.8692998641145,35.8505545629656,34.9107509046449,33.5659605864724,30.5986308579153,29.1797212066047,35.5926711181696,33.3558457570908,34.3243461974912,32.5956762006594,29.9155717121173,29.065238186429,35.0667860126353,32.3807758359624,28.2653155681881,27.182021040275,26.6693292796673,26.0503675707786,29.5142230382296,28.4524559050968,34.9107509046449,33.5659605864724,30.5986308579153,29.1797212066047,35.5926711181696,33.3558457570908,34.3243461974912,32.5956762006594,29.9155717121173,29.065238186429,35.0667860126353,32.3807758359624,28.2653155681881,27.182021040275,26.6693292796673,26.0503675707786,29.5142230382296,28.4524559050968,35.6720446919543,35.0491320351473,30.5703897562873,29.8432953726913,35.810499225334,34.8389678065524,35.3313145845916,34.7530003939552,30.4875471159632,28.9136183414191,35.6640393815687,34.3835240221415,27.6874118438957,27.3534565833353,27.024162955216,26.5610331752739,28.6534254786992,27.9936626445652,35.6720446919543,35.0491320351473,30.5703897562873,29.8432953726913,35.810499225334,34.8389678065524,35.3313145845916,34.7530003939552,30.4875471159632,28.9136183414191,35.6640393815687,34.3835240221415,27.6874118438957,27.3534565833353,27.024162955216,26.5610331752739,28.6534254786992,27.9936626445652,
